Name,AVG - Sterne,Zahl der Kommentaren,Adresse,Sterne,Kommentare,Datum,Likes
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",2,"(Translated by Google) The nurses in the emergency room were very nice and things went well.
The blank catastrophe at station 2a. One could hardly understand the doctor, although he was very nice and tried hard. The care, the sheer horror. In four days, my discreetly (a slight understatement) make-up nurse was unable to measure blood pressure either with me or with my roommates. I am exam myself. Elderly carers and I do not know that clowns come to work with make-up and can be cared for sensibly, because in case of doubt the snot inevitably sticks to the patient, when lifting or storing on the clothes. Oh yes, there was something ... is not done ...
Not even new protective covers were used for the temperature control, the urine bag of my neighbour's bed was not emptied, wrong and missing tablets were administered and you did not even know what you were administering. No treatment care and a quick vital sign control. The lady was good at denting. Room doors were permanently left open so that one could look at the older ladies on the poppes, privacy almost zero. Food was served lying down with the door open. Emphatism zero. The windows were moldy and there had been bloody swabs in the corner for 4 days. Cobwebs on corners and ceilings and I also cleaned the toilets myself several times, the sisters were too fine after getting the older people out of the toilet.
That this is supposed to be a teaching hospital of the MHH .. well, maybe more of an empty hospital. My caregiver's heart is bleeding.
The treatments are rarely stupid and not planned thoughtfully, probably to extend the lay time, there is no other reason for it.
If you don't think for yourself, you've lost. I fled the hospital at my own request.
Incredible

(Original)
Die Schwestern in der Notfallaufnahme waren sehr nett und es ging auch flott voran.
Auf Station 2a die blanke Katathrophe. Den Arzt konnte man kaum verstehen, obwohl er sehr nett und bemüht war. Die Pflege, der blanke Horror. Meine dezent (eine leichte Untertreibung) geschminke Krankenschwester hat es in vier Tagen weder bei mir, noch bei meinen Zimmergenossen geschafft Blutdruck zu messen. Ich bin selber exam. Altenpfleger und ich kenn das nicht, dass man als Clown geschminkt zur Arbeit kommt und so auch vernünftig pflegen kann, der Rotz bleibt ja im Zweifelsfall beim Patienten, beim Heben oder Lagern an den Klamotten zwangsläufig kleben. Ach ja, da war ja was...wird ja nicht gemacht...
Bei der Temperaturkontrolle wurden nicht mal neue Schutzhüllen verwendet, der Urinbeutel meines Bettnachbarn wurde nicht geleert, falsche und fehlende Tabletten wurden verabreicht und man wusste nicht mal, was man da verabreicht. Keinerlei Behandlungspflege und ne lasche Vitalzeichenkontrolle. Dellegieren konnte die Dame gut. Zimmertüren wurden permanent offen gelassen, dass man den älteren Damen auf den Poppes schauen konnte, Intimsphäre gleich null. Essen wurde im Liegen bei offener Tür angereicht. Emphatie gleich null. Die Fenster waren verschimmelt und in der Dusche lagen seit 4 Tagen blutige Tupfer in der Ecke. Spinnweben an Ecken und Decken und die Klos habe ich auch mehrfach selber sauber gemacht, waren sich die Schwestern zu fein zu, nachdem sie die älteren Leute von der Toilette geholt haben.
Das das ein Lehrkrankenhaus der MHH sein soll.. nun, vielleicht eher ein Leerkrankenhaus. Mein Pflegerherz blutet.
Die Behandlungen sind selten blöd und nicht mitdenkend geplant, wahrscheinlich um die Liegezeit zu verlängern, einen anderen Grund gibt es dafür nicht.
Wenn man hier nicht selber mitdenkt, hat man verloren. Ich bin auf eigenen Wunsch dem Krankenhaus entflohen.
Unglaublich",3 years ago,4
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,"(Translated by Google) in my view, bad organization. at 1.00 pm a bubble jump was detected, at 21:00 it was revoked (was a shift change in between). At 21 o'clock my wife was supposed to be sent to bed, when it was discovered that she still had no room and had no lunch and nothing to eat. As she lay down that water ran again and then it was considered a bubble drop. What my wife has said, that there has already been a rupture in the bladder, was blotted with bladder weakness and that she has no idea, as she is first-time.

The birth did not progress, the first supporting measures were initiated after 11 hours. After 24 hours, when my wife was almost insanely without sleep and under the influence of medications brought our daughter, with a suction cup in the world, it was found that the left arm is paralyzed birth trauma. Unfortunately, we did not receive any explanation or support for storage, wraps, breastfeeding or sleeping positions, possible sequelae, etc. The U-3 was found to have fractured the collarbone and was not noticed in the hospital.

I do not know if it would be different in another hospital, but we'll never go there again.

P.S.

My daughter's arm is still paralyzed and may never work properly again.

(Original)
aus meiner Sicht, schlechte Organisation. um13.00 Uhr wurde ein Blasensprung festgestellt, um 21:00 wurde dieser widerrufen ( war ein Schichtwechsel zwischendurch). Um 21 Uhr sollte meine Frau schlafen geschickt werden, da wurde festgestellt, dass Sie immer noch kein Zimmer hat und noch nichts zu Mittag- und auch nichts zu Abendessen hatte. Als sie sich hinlegte lief dass Wasser wieder und dann wurde es als Blasensprung angesehen. Das was meine Frau gesagt hat, dass es bereits ein Blasensprung stattgefunden hat, wurde abgetan mit Blasenschwäche und dass sie keine Ahnung habe, da sie Erstgebährende sei.

Die Geburt ging nicht voran, die ersten unterstützenden Maßnahmen wurden nach 11 Stunden eingeleitet. Nach 24 Stunden als meine Frau schon fast wahnsinnig ohne Schlaf und unter Einfluss von Medikamenten unsere Tochter, mit einer Saugglocke auf die Welt brachte, wurde festgestellt, dass der Linke Arm geburtstraumatisch gelähmt ist. Leider erhielten wir keinerlei Aufklärung und Unterstützung, zwecks Lagerung, Wickel, Still- oder Schlafpositionen, mögliche Folgeschäden usw. bei der U-3 wurde dann festgestellt, dass das Schlüsselbein gebrochen ist, im Krankenhaus wurde es nicht bemerkt.

Ich weiß nicht, ob es in einem anderen Krankenhaus anders verlaufen würde, aber wir werden dort nie wieder hin gehen.

P. S.

Der Arm meiner Tochter ist immer noch gelähmt und wird vielleicht nie wieder richtig funktionieren.",6 years ago,6
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) Sewn cut properly. Staff was nice.

(Original)
Schnittwunde ordentlich genäht. Personal war nett.",5 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) If one behaves badly oneself, one shouldn't be surprised if oneself is being puffed, they try to help and are stupidly dressed, were there with cervical spine damage and were treated super, whoever sows the wind will reap the storm.

(Original)
wenn mann sich selber schlecht benimmt muss sich nicht wundern wenn man selber angepault wird,sie versuchen zu helfen und werden noch blöde angemacht,war mit halswirbelschaden da und wurde super behandelt,wer wind sät wird sturm ernten.",4 years ago,3
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,"(Translated by Google) Not recommended hospital. Presented on Easter Sunday as an emergency due to positive pregnancy tests. Patient in the midst of training, so pregnancy is disaster for her. Registration at the reception of the clinic very friendly, but Dept. gynecology a disaster !!! Sisters who have the patient's concerns reported in the corridor and make fun of the patient and the pregnancy tests within the earshot of the patient. 3 hours waiting time, without any feedback from the staff, how long could it take. A doctor who is called into the operating room in the middle of the examination and leaves the patient half naked and with the lapidary information that the patient is pregnant and she, the doctor, leaves in about 10 minutes on the examination chair. After her return, she will have another ultrasound scan and finding that it was too late for a break. In addition, the doctor urges the young patient to keep the child. She could wait half a year and then work half-time. Everything is possible nowadays. Since the patient makes a maritime training captain, this is not possible. In addition, the patient and her mother wondered if motherhood lasted only 6 months. The doctor has lacked professional behavior in trying to impose only her own view of the patient. The statement, ""Well have you digested the shock?"" After the return of the doctor from the operating room, the patient and her mother found it very inappropriate. The doctor completely lacked empathy!
Overall, the experience at Klinikum Burgwedel was a disaster !!!!
NOT RECOMMENDED!

(Original)
Nicht empfehlenswertes Krankenhaus. Am Ostersonntag als Notfall wegen positiven Schwangerschaftstests vorgestellt. Patientin mitten in der Ausbildung, so dass Schwangerschaft Katastrophe für sie ist. Anmeldung am Empfang der Klinik sehr freundlich, aber Abt. Gynäkologie eine Katastrophe!!! Schwestern, die sich das Anliegen der Patientin auf dem Gang berichten lassen und sich in Hörweite der Patientin über die Patientin und Schwangerschaftstests lustig machen. 3 Stunden Wartezeit, ohne dass zwischenzeitlich eine Rückmeldung seitens des Personals kommt, wie lange es dauern könnte. Eine Ärztin, die mitten in der Untersuchung in den OP gerufen wird und die Patientin halb nackt und mit der lapidaren Info, die Patientin sei schwanger und sie, die Ärztin käme in etwa 10 Minuten zurück, auf dem Untersuchungsstuhl  zurücklässt.Nach ihrer Rückkehr erneute Ultraschalluntersuchung und Feststellung, dass es für einen Abbruch zu spät sei. Außerdem drängt die Ärztin die junge Patientin eindringlich dazu, das Kind zu behalten. Sie könne ja ein halbes Jahr aussetzen und dann halbtags arbeiten. Das sei heutzutage alles möglich. Da die Patientin eine Ausbildung in der Seefahrt zur Kapitänin macht, ist dies nicht möglich. Außerdem haben sich die Patientin und deren Mutter gefragt, ob die Mutterschaft nur 6 Monate dauert. Die Ärztin hat es an professionellem Verhalten mangeln lassen, indem sie ausschließlich ihre eigene Ansicht der Patientin aufzudrängen versuchte. Die Aussage, ""na haben Sie den Schock verdaut?"" nach der Rückkehr der Ärztin aus dem OP empfanden die Patientin und deren Mutter als sehr unpassend. An Einfühlungsvermögen ließ es die Ärztin völlig mangeln!
Insgesamt war die Erfahrung im Klinikum Burgwedel eine Katastrophe!!!!
NICHT EMPFEHLENSWERT!",4 years ago,5
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,"(Translated by Google) Long waiting times of 2-4 hours

(Original)
Ewig lange warte zeiten von 2-4 Stunden",3 years ago,1
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",3,"(Translated by Google) Staff is good but the food is very bad as you should improve something

(Original)
Personal ist gut aber das Essen ist sehr schlecht da sollte man was verbessern",2 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,"(Translated by Google) Was once there.
such a bad staff you rarely see in life.
once and never again

(Original)
War einmal dort.
so ein schlechtes Personal sieht man selten im leben.
einmal und nie wieder",5 years ago,3
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) Great staff

(Original)
Super Personal",a year ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) It couldn't be better!

(Original)
Besser geht nicht!",7 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) Was in the pain clinic for 10 days and am thrilled by the nurses, nurses and doctors!

(Original)
War 10 Tage in der schmerzambulanz und bin von den Schwestern , Pflegern und Ärzten begeistert!",3 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) Thank you for my birth

(Original)
Danke für meine Geburt",a year ago,3
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) Super hospital

(Original)
Super krankenhaus",2 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",4,"(Translated by Google) Good hospital

(Original)
Gutes Krankenhaus",3 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) Nice friendly staff

(Original)
Nette freundliches Personal",3 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,"(Translated by Google) catastrophe

(Original)
Katastrophe",3 years ago,4
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",2,"(Translated by Google) Not recommended unfriendly ice cold breakfast. The same Abendbot.ich never again !!!!!!!!!!!!!!!!

(Original)
Nicht empfehlenswert unfreundlich eiskaltes Frühstück.ewig das gleiche Abendbot.ich nie wieder !!!!!!!!!!!!!!!!",4 years ago,3
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) Very good advance information

(Original)
Sehr gute vorabìnformation",5 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) There is nothing to objectionable, nice staff

(Original)
Gibt nix zu beanstandem,nettes Personal",5 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) Top Maternity Hospital!

(Original)
Top Geburtsklinik!",6 years ago,1
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,,7 months ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",4,,2 days ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,,3 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,,a year ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",3,,2 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,,2 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,,a year ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",4,,6 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,,5 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,,8 months ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,,2 days ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,,2 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,,2 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,,2 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,,a year ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",3,,2 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,,5 months ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,,a year ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",4,,5 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,,4 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,,5 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,,6 years ago,0
